generation,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
72,132,103,153,1.072265625,0.194195852,0,0.000933154,0.999
72,1,105,313,1.021484375,0.036052205,0,0.001865889,0.1622
72,19,164,224,1.0078125,0.232888019,0,0.001288476,0.9996
72,3,101,322,1.3056640625,0.10473328,0,0.000870857,0.4629
72,6,101,249,1.0380859375,0.134318665,0,0.004112276,0.9665999999999997
72,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
72,27,165,291,1.0029296875,0.241878881,0,0.006031064,0.9999999999999999
72,8,133,201,1.140625,0.189788959,0,0.000769835,0.9861000000000001
72,6,101,339,1.0439453125,0.139570768,0,0.001317542,0.9791000000000001
72,5,101,173,1.2744140625,0.136593929,0,0.00079839,0.9042000000000001
72,3,105,192,1.404296875,0.120117951,0,0.005154487,0.41859999999999997
72,3,101,176,1.060546875,0.102101593,0,0.000437246,0.3859
72,37,101,153,1.353515625,0.292381678,0,0.001223433,0.9997
72,2,173,136,1.29296875,0.060342287,0,0.001881628,0.0246
72,19,101,139,1.0185546875,0.150555318,0,0.000923487,0.9960000000000002
72,2,101,113,1.0439453125,0.072965507,0,0.001786728,0.028299999999999995
72,1,101,112,1.052734375,0.029747202,0,0.001922916,0.1729
72,40,110,243,1.2900390625,0.298612804,0,0.002411069,0.9999000000000001
72,8,105,121,1.123046875,0.157378832,0,0.000770107,0.9564
72,18,105,121,1.1240234375,0.181796044,0,0.000766931,0.9920000000000003
72,7,429,923,1.044921875,0.399484011,0,0.002244295,0.9991000000000001
72,1,101,377,1.009765625,0.028215034,0,0.001756872,0.0901
72,548,103,155,1.072265625,0.200890852,0,0.005685821,0.9991999999999999
72,21,101,107,1.0712890625,0.173601939,0,0.000712558,0.9892999999999998
72,36,103,155,1.275390625,0.289060321,0,0.001233953,0.9997
72,5,101,153,1.2744140625,0.134151659,0,0.005654593,0.8935999999999997
72,19,101,224,1.0087890625,0.210840628,0,0.001084781,0.9991999999999999
72,19,101,412,1.0595703125,0.189533626,0,0.001529933,0.9999999999999999
72,21,101,139,1.0048828125,0.184812559,0,0.000917095,0.9965
72,3,125,155,1.2509765625,0.123815344,0,0.000586679,0.38849999999999996
72,12,357,354,1.021484375,0.373520414,0,0.00134881,0.9997
73,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
73,10,105,659,1.0126953125,0.166740385,0,0.001847554,0.9997
73,8,105,633,1.013671875,0.188264897,0,0.001621036,0.9984000000000001
73,69,101,216,1.05859375,0.178107109,0,0.001261336,0.9996
73,21,101,201,1.0517578125,0.179703868,0,0.001160014,0.9989000000000001
73,7,101,139,1.5263671875,0.153229596,0,0.003470413,0.9559000000000002
73,7,101,411,1.0361328125,0.188633584,0,0.003341048,0.9938999999999999
73,22,101,147,1.0126953125,0.171628928,0,0.001093177,0.9971000000000001
73,7,101,153,1.376953125,0.162188507,0,0.00086724,0.964
73,7,101,923,1.0439453125,0.156997109,0,0.00205209,0.9975
73,5,101,173,1.0244140625,0.131862801,0,0.000589715,0.9025
73,7,101,304,1.0595703125,0.177360536,0,0.000960596,0.9894
73,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
73,3,233,192,1.404296875,0.238320411,0,0.000821985,0.5950000000000001
73,73,202,163,1.3681640625,0.430883446,0,0.001530484,0.9999999999999999
73,8,117,461,1.056640625,0.165395842,0,0.001316268,0.9975
73,19,164,224,1.0078125,0.232888019,0,0.001288476,0.9996
73,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
73,19,135,216,1.4296875,0.317037515,0,0.001156397,0.9998000000000001
73,3,101,322,1.3056640625,0.10473328,0,0.000870857,0.4629
73,6,101,249,1.0380859375,0.134318665,0,0.004112276,0.9665999999999997
73,19,101,224,1.0712890625,0.1991762,0,0.004781091,0.9993000000000001
73,6,101,339,1.0439453125,0.139570768,0,0.001317542,0.9791000000000001
73,3,105,192,1.404296875,0.120117951,0,0.005154487,0.41859999999999997
73,3,101,176,1.060546875,0.102101593,0,0.000437246,0.3859
73,132,107,201,1.197265625,0.205165365,0,0.00121109,0.9994
73,37,101,153,1.353515625,0.292381678,0,0.001223433,0.9997
73,2,173,136,1.29296875,0.060342287,0,0.001881628,0.0246
73,19,101,139,1.0185546875,0.150555318,0,0.000923487,0.9960000000000002
73,1,101,112,1.052734375,0.029747202,0,0.001922916,0.1729
73,21,109,153,1.0244140625,0.194259272,0,0.000868061,0.9972000000000001
73,1,101,377,1.009765625,0.028215034,0,0.001756872,0.0901
73,35,165,156,1.29296875,0.380198552,0,0.001265563,0.9998000000000001
73,22,101,163,1.0712890625,0.172694854,0,0.000930339,0.9984000000000001
73,548,103,155,1.072265625,0.200890852,0,0.005685821,0.9991999999999999
73,7,101,299,1.5146484375,0.156211164,0,0.001106302,0.9892000000000002
73,21,101,107,1.0712890625,0.173601939,0,0.000712558,0.9892999999999998
73,36,103,155,1.275390625,0.289060321,0,0.001233953,0.9997
73,5,101,153,1.2744140625,0.134151659,0,0.005654593,0.8935999999999997
73,19,101,224,1.0087890625,0.210840628,0,0.001084781,0.9991999999999999
73,19,101,412,1.0595703125,0.189533626,0,0.001529933,0.9999999999999999
73,519,109,153,1.072265625,0.204325417,0,0.001090352,0.999
73,2,173,300,1.04296875,0.061953423,0,0.001823879,0.029699999999999994
73,21,101,139,1.0048828125,0.184812559,0,0.000917095,0.9965
73,3,125,155,1.2509765625,0.123815344,0,0.000586679,0.38849999999999996
73,12,357,354,1.021484375,0.373520414,0,0.00134881,0.9997
73,4,101,204,1.1337890625,0.123785226,0,0.000588102,0.8242999999999998
73,53,101,224,1.2763671875,0.290019203,0,0.001511008,0.9999999999999999
73,6,101,127,1.0537109375,0.140983889,0,0.001679386,0.9099999999999999
73,7,105,123,1.123046875,0.153827526,0,0.000553317,0.9415000000000002
74,12,101,156,1.021484375,0.16532605,0,0.017748703,0.9929000000000001
74,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
74,10,105,659,1.0126953125,0.166740385,0,0.001847554,0.9997
74,21,101,160,1.0078125,0.217542291,0,0.000948574,0.9976000000000002
74,8,105,633,1.013671875,0.188264897,0,0.001621036,0.9984000000000001
74,7,101,139,1.5263671875,0.153229596,0,0.003470413,0.9559000000000002
74,7,101,156,1.04296875,0.158538625,0,0.002948003,0.9597000000000001
74,19,101,161,1.013671875,0.184208856,0,0.001118305,0.9979
74,7,101,411,1.0361328125,0.188633584,0,0.003341048,0.9938999999999999
74,22,101,147,1.0126953125,0.171628928,0,0.001093177,0.9971000000000001
74,7,101,153,1.376953125,0.162188507,0,0.00086724,0.964
74,39,101,155,1.0185546875,0.195115391,0,0.01396617,0.999
74,7,101,923,1.0439453125,0.156997109,0,0.00205209,0.9975
74,5,101,173,1.0244140625,0.131862801,0,0.000589715,0.9025
74,7,101,304,1.0595703125,0.177360536,0,0.000960596,0.9894
74,23,101,264,1.0009765625,0.167634606,0,0.00588072,0.9999000000000001
74,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
74,3,233,192,1.404296875,0.238320411,0,0.000821985,0.5950000000000001
74,73,202,163,1.3681640625,0.430883446,0,0.001530484,0.9999999999999999
74,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
74,3,101,322,1.3056640625,0.10473328,0,0.000870857,0.4629
74,6,101,249,1.0380859375,0.134318665,0,0.004112276,0.9665999999999997
74,19,101,224,1.0712890625,0.1991762,0,0.004781091,0.9993000000000001
74,6,101,339,1.0439453125,0.139570768,0,0.001317542,0.9791000000000001
74,3,101,176,1.060546875,0.102101593,0,0.000437246,0.3859
74,132,107,201,1.197265625,0.205165365,0,0.00121109,0.9994
74,17,101,137,1.0712890625,0.174462487,0,0.000819259,0.9940000000000001
74,37,101,153,1.353515625,0.292381678,0,0.001223433,0.9997
74,19,101,139,1.0185546875,0.150555318,0,0.000923487,0.9960000000000002
74,1,101,112,1.052734375,0.029747202,0,0.001922916,0.1729
74,3,101,416,1.060546875,0.103656203,0,0.000810553,0.44129999999999997
74,1,101,377,1.009765625,0.028215034,0,0.001756872,0.0901
74,35,165,156,1.29296875,0.380198552,0,0.001265563,0.9998000000000001
74,22,101,163,1.0712890625,0.172694854,0,0.000930339,0.9984000000000001
74,21,101,107,1.0712890625,0.173601939,0,0.000712558,0.9892999999999998
74,36,103,155,1.275390625,0.289060321,0,0.001233953,0.9997
74,5,101,153,1.2744140625,0.134151659,0,0.005654593,0.8935999999999997
74,519,109,153,1.072265625,0.204325417,0,0.001090352,0.999
74,19,101,412,1.0595703125,0.189533626,0,0.001529933,0.9999999999999999
74,2,173,300,1.04296875,0.061953423,0,0.001823879,0.029699999999999994
74,1,117,457,1.056640625,0.034197898,0,0.001893389,0.0002
74,7,101,336,1.041015625,0.141157057,0,0.000965876,0.9902
74,5,101,153,1.0439453125,0.142811455,0,0.000577873,0.8934000000000001
74,21,101,139,1.0048828125,0.184812559,0,0.000917095,0.9965
74,3,125,155,1.2509765625,0.123815344,0,0.000586679,0.38849999999999996
74,4,101,204,1.1337890625,0.123785226,0,0.000588102,0.8242999999999998
74,2,101,300,1.05859375,0.050723527,0,0.00183529,0.0058
74,40,101,156,1.3544921875,0.270850627,0,0.001302584,0.9999000000000001
74,2,101,385,1.0126953125,0.088833362,0,0.000278486,0.029699999999999997
74,53,101,224,1.2763671875,0.290019203,0,0.001511008,0.9999999999999999
75,12,101,156,1.021484375,0.16532605,0,0.017748703,0.9929000000000001
75,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
75,21,101,160,1.0078125,0.217542291,0,0.000948574,0.9976000000000002
75,10,105,659,1.0126953125,0.166740385,0,0.001847554,0.9997
75,8,105,633,1.013671875,0.188264897,0,0.001621036,0.9984000000000001
75,19,101,161,1.013671875,0.184208856,0,0.001118305,0.9979
75,7,101,411,1.0361328125,0.188633584,0,0.003341048,0.9938999999999999
75,22,101,147,1.0126953125,0.171628928,0,0.001093177,0.9971000000000001
75,7,101,153,1.376953125,0.162188507,0,0.00086724,0.964
75,39,101,155,1.0185546875,0.195115391,0,0.01396617,0.999
75,19,167,163,1.28125,0.328555364,0,0.001350263,0.9994
75,4,101,208,1.0107421875,0.125564039,0,0.002632958,0.7189
75,5,101,173,1.0244140625,0.131862801,0,0.000589715,0.9025
75,19,101,161,1.076171875,0.181358258,0,0.001108346,0.9976999999999999
75,23,101,264,1.0009765625,0.167634606,0,0.00588072,0.9999000000000001
75,263,111,173,1.025390625,0.209206448,0,0.001070354,0.9994
75,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
75,3,233,192,1.404296875,0.238320411,0,0.000821985,0.5950000000000001
75,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
75,3,101,930,1.0712890625,0.1218722,0,0.001591209,0.5303000000000001
75,3,101,322,1.3056640625,0.10473328,0,0.000870857,0.4629
75,19,101,224,1.0712890625,0.1991762,0,0.004781091,0.9993000000000001
75,19,101,147,1.0654296875,0.178756166,0,0.000880836,0.9966
75,6,101,339,1.0439453125,0.139570768,0,0.001317542,0.9791000000000001
75,3,101,176,1.060546875,0.102101593,0,0.000437246,0.3859
75,37,101,153,1.353515625,0.292381678,0,0.001223433,0.9997
75,19,101,139,1.0185546875,0.150555318,0,0.000923487,0.9960000000000002
75,1,101,112,1.052734375,0.029747202,0,0.001922916,0.1729
75,3,101,416,1.060546875,0.103656203,0,0.000810553,0.44129999999999997
75,1,101,377,1.009765625,0.028215034,0,0.001756872,0.0901
75,7,101,338,1.044921875,0.135340197,0,0.001013607,0.9902999999999997
75,22,101,163,1.0712890625,0.172694854,0,0.000930339,0.9984000000000001
75,21,101,107,1.0712890625,0.173601939,0,0.000712558,0.9892999999999998
75,7,101,395,1.0341796875,0.14031236,0,0.001080353,0.9931999999999999
75,39,101,155,1.3525390625,0.288671735,0,0.001234143,0.9998000000000001
75,19,101,412,1.0595703125,0.189533626,0,0.001529933,0.9999999999999999
75,7,101,336,1.041015625,0.141157057,0,0.000965876,0.9902
75,5,101,153,1.0439453125,0.142811455,0,0.000577873,0.8934000000000001
75,3,125,155,1.2509765625,0.123815344,0,0.000586679,0.38849999999999996
75,7,101,368,1.041015625,0.135591462,0,0.00102569,0.9909000000000003
75,4,101,204,1.1337890625,0.123785226,0,0.000588102,0.8242999999999998
75,5,199,153,1.2607421875,0.228793807,0,0.000574997,0.8888000000000001
75,52,101,112,1.2763671875,0.273046478,0,0.000997065,0.9998000000000001
75,3,101,412,1.123046875,0.105877884,0,0.000797097,0.47599999999999987
75,17,105,137,1.0712890625,0.186382046,0,0.000826112,0.9943000000000001
75,2,101,385,1.0126953125,0.088833362,0,0.000278486,0.029699999999999997
75,35,165,157,1.05859375,0.251253749,0,0.001650872,0.9993000000000001
75,5,101,112,1.0576171875,0.128640146,0,0.000714381,0.8345999999999999
75,3,101,668,1.041015625,0.108907923,0,0.001121631,0.5693
75,132,101,140,1.3837890625,0.270827532,-9953280,0.002493475,0.9999999999999999
76,12,101,156,1.021484375,0.16532605,0,0.017748703,0.9929000000000001
76,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
76,8,105,633,1.013671875,0.188264897,0,0.001621036,0.9984000000000001
76,19,101,161,1.013671875,0.184208856,0,0.001118305,0.9979
76,7,101,411,1.0361328125,0.188633584,0,0.003341048,0.9938999999999999
76,7,101,153,1.376953125,0.162188507,0,0.00086724,0.964
76,39,101,155,1.0185546875,0.195115391,0,0.01396617,0.999
76,19,167,163,1.28125,0.328555364,0,0.001350263,0.9994
76,4,101,208,1.0107421875,0.125564039,0,0.002632958,0.7189
76,1,105,261,1.0712890625,0.03666313,0,0.001894182,0.0004
76,645,101,156,1.416015625,0.289294432,0,0.001578726,0.9999000000000001
76,5,101,173,1.0244140625,0.131862801,0,0.000589715,0.9025
76,19,101,161,1.076171875,0.181358258,0,0.001108346,0.9976999999999999
76,7,111,397,1.025390625,0.163086595,0,0.002043394,0.9927
76,263,111,173,1.025390625,0.209206448,0,0.001070354,0.9994
76,23,101,264,1.0009765625,0.167634606,0,0.00588072,0.9999000000000001
76,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
76,129,101,161,1.326171875,0.269728544,0,0.001777792,0.9999999999999999
76,3,233,192,1.404296875,0.238320411,0,0.000821985,0.5950000000000001
76,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
76,25,101,137,1.0439453125,0.171896735,0,0.005798425,0.9968
76,3,101,322,1.3056640625,0.10473328,0,0.000870857,0.4629
76,19,101,224,1.0712890625,0.1991762,0,0.004781091,0.9993000000000001
76,1,229,889,1.072265625,0.046846827,0,0.002012746,0.0004
76,22,101,403,1.0009765625,0.175487935,0,0.001781749,0.9999999999999999
76,3,105,112,1.076171875,0.134714043,0,0.000496048,0.35100000000000003
76,6,101,339,1.0439453125,0.139570768,0,0.001317542,0.9791000000000001
76,3,101,176,1.060546875,0.102101593,0,0.000437246,0.3859
76,1,101,112,1.052734375,0.029747202,0,0.001922916,0.1729
76,19,101,139,1.0185546875,0.150555318,0,0.000923487,0.9960000000000002
76,3,101,416,1.060546875,0.103656203,0,0.000810553,0.44129999999999997
76,4,101,152,1.3837890625,0.128985651,0,0.000495948,0.7782000000000001
76,1,101,377,1.009765625,0.028215034,0,0.001756872,0.0901
76,7,101,338,1.044921875,0.135340197,0,0.001013607,0.9902999999999997
76,22,101,163,1.0712890625,0.172694854,0,0.000930339,0.9984000000000001
76,19,101,156,1.0048828125,0.160902945,0,0.000863943,0.9975
76,6,103,335,1.201171875,0.149586997,0,0.000908308,0.9780999999999999
76,2,101,156,1.013671875,0.048081332,0,0.001842273,0.0168
76,21,101,107,1.0712890625,0.173601939,0,0.000712558,0.9892999999999998
76,7,101,395,1.0341796875,0.14031236,0,0.001080353,0.9931999999999999
76,39,101,155,1.3525390625,0.288671735,0,0.001234143,0.9998000000000001
76,19,101,412,1.0595703125,0.189533626,0,0.001529933,0.9999999999999999
76,4,101,464,1.3115234375,0.127132526,0,0.001065444,0.9117999999999999
76,7,101,336,1.041015625,0.141157057,0,0.000965876,0.9902
76,5,101,153,1.0439453125,0.142811455,0,0.000577873,0.8934000000000001
76,3,125,155,1.2509765625,0.123815344,0,0.000586679,0.38849999999999996
76,7,101,368,1.041015625,0.135591462,0,0.00102569,0.9909000000000003
76,52,101,112,1.2607421875,0.272178587,0,0.001341076,0.9999000000000001
76,52,101,112,1.2763671875,0.273046478,0,0.000997065,0.9998000000000001
76,3,101,412,1.123046875,0.105877884,0,0.000797097,0.47599999999999987
77,12,101,156,1.021484375,0.16532605,0,0.017748703,0.9929000000000001
77,39,101,399,1.0263671875,0.190394744,0,0.003242962,0.9999999999999999
77,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
77,5,365,167,1.0361328125,0.325487284,0,0.000798319,0.8983000000000001
77,19,101,161,1.013671875,0.184208856,0,0.001118305,0.9979
77,17,113,261,1.0234375,0.200198464,0,0.001210899,0.9993000000000001
77,7,101,411,1.0361328125,0.188633584,0,0.003341048,0.9938999999999999
77,7,101,153,1.376953125,0.162188507,0,0.00086724,0.964
77,39,101,155,1.0185546875,0.195115391,0,0.01396617,0.999
77,19,167,163,1.28125,0.328555364,0,0.001350263,0.9994
77,4,101,208,1.0107421875,0.125564039,0,0.002632958,0.7189
77,7,111,397,1.025390625,0.163086595,0,0.002043394,0.9927
77,83,101,337,1.041015625,0.194413164,0,0.001603662,0.9999999999999999
77,5,101,173,1.0244140625,0.131862801,0,0.000589715,0.9025
77,19,101,161,1.076171875,0.181358258,0,0.001108346,0.9976999999999999
77,19,101,417,1.076171875,0.179483462,0,0.001816706,0.9999999999999999
77,1,105,261,1.0712890625,0.03666313,0,0.001894182,0.0004
77,645,101,156,1.416015625,0.289294432,0,0.001578726,0.9999000000000001
77,263,111,173,1.025390625,0.209206448,0,0.001070354,0.9994
77,23,101,264,1.0009765625,0.167634606,0,0.00588072,0.9999000000000001
77,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
77,7,101,210,1.279296875,0.159733925,0,0.004660974,0.98
77,129,101,161,1.326171875,0.269728544,0,0.001777792,0.9999999999999999
77,3,233,192,1.404296875,0.238320411,0,0.000821985,0.5950000000000001
77,19,117,156,1.0048828125,0.192611516,0,0.000922575,0.9971000000000001
77,25,101,137,1.0439453125,0.171896735,0,0.005798425,0.9968
77,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
77,3,101,322,1.3056640625,0.10473328,0,0.000870857,0.4629
77,19,101,224,1.0712890625,0.1991762,0,0.004781091,0.9993000000000001
77,22,101,403,1.0009765625,0.175487935,0,0.001781749,0.9999999999999999
77,1,229,889,1.072265625,0.046846827,0,0.002012746,0.0004
77,3,105,112,1.076171875,0.134714043,0,0.000496048,0.35100000000000003
77,7,101,256,1.013671875,0.156945312,0,0.001051568,0.9831
77,6,101,339,1.0439453125,0.139570768,0,0.001317542,0.9791000000000001
77,38,101,161,1.072265625,0.18478655,0,0.001241107,0.9991999999999999
77,3,101,176,1.060546875,0.102101593,0,0.000437246,0.3859
77,1,101,112,1.052734375,0.029747202,0,0.001922916,0.1729
77,104,121,217,1.021484375,0.199532233,0,0.004293037,0.9997
77,19,101,139,1.0185546875,0.150555318,0,0.000923487,0.9960000000000002
77,3,101,416,1.060546875,0.103656203,0,0.000810553,0.44129999999999997
77,1,101,153,1.0439453125,0.032540543,0,0.001827906,0.010700000000000001
77,1,105,773,1.3837890625,0.038760385,0,0.001842454,0.0863
77,7,117,139,1.0146484375,0.171355712,0,0.000636473,0.9569
77,4,101,152,1.3837890625,0.128985651,0,0.000495948,0.7782000000000001
77,1,101,377,1.009765625,0.028215034,0,0.001756872,0.0901
77,7,101,338,1.044921875,0.135340197,0,0.001013607,0.9902999999999997
77,22,101,163,1.0712890625,0.172694854,0,0.000930339,0.9984000000000001
77,19,101,156,1.0048828125,0.160902945,0,0.000863943,0.9975
77,18,101,156,1.013671875,0.172308804,0,0.000995032,0.9969000000000001
77,6,103,335,1.201171875,0.149586997,0,0.000908308,0.9780999999999999
78,12,101,156,1.021484375,0.16532605,0,0.017748703,0.9929000000000001
78,65,101,155,1.439453125,0.281764654,0,0.001811826,0.9999999999999999
78,39,101,399,1.0263671875,0.190394744,0,0.003242962,0.9999999999999999
78,5,365,183,1.0048828125,0.319442502,0,0.000647084,0.8974
78,3,117,156,1.0048828125,0.18394096,0,0.000429813,0.4104
78,257,105,173,1.0244140625,0.197753028,0,0.005939643,0.9994
78,19,101,161,1.013671875,0.184208856,0,0.001118305,0.9979
78,17,113,261,1.0234375,0.200198464,0,0.001210899,0.9993000000000001
78,19,101,163,1.03125,0.167597364,0,0.001176876,0.9976999999999999
78,39,101,155,1.0185546875,0.195115391,0,0.01396617,0.999
78,7,101,411,1.0361328125,0.188633584,0,0.003341048,0.9938999999999999
78,7,101,153,1.376953125,0.162188507,0,0.00086724,0.964
78,19,167,163,1.28125,0.328555364,0,0.001350263,0.9994
78,4,101,208,1.0107421875,0.125564039,0,0.002632958,0.7189
78,7,111,397,1.025390625,0.163086595,0,0.002043394,0.9927
78,83,101,337,1.041015625,0.194413164,0,0.001603662,0.9999999999999999
78,5,101,173,1.0244140625,0.131862801,0,0.000589715,0.9025
78,19,101,161,1.076171875,0.181358258,0,0.001108346,0.9976999999999999
78,22,101,291,1.5087890625,0.295137812,0,0.00144935,0.9999999999999999
78,23,101,264,1.0009765625,0.167634606,0,0.00588072,0.9999000000000001
78,39,101,178,1.060546875,0.202196922,0,0.001555492,0.9994
78,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
78,7,101,290,1.013671875,0.14461772,0,0.001276864,0.9882000000000002
78,19,101,593,1.025390625,0.165063202,0,0.004577026,0.9999999999999999
78,7,101,210,1.279296875,0.159733925,0,0.004660974,0.98
78,263,111,173,1.025390625,0.209206448,0,0.001070354,0.9994
78,12,101,156,1.052734375,0.159667199,0,0.012668556,0.9930999999999999
78,9,105,153,1.0400390625,0.170251143,0,0.000962379,0.9818000000000002
78,3,233,192,1.404296875,0.238320411,0,0.000821985,0.5950000000000001
78,19,117,156,1.0048828125,0.192611516,0,0.000922575,0.9971000000000001
78,5,101,654,1.0771484375,0.146646908,0,0.001619212,0.9736
78,46,101,129,1.3828125,0.279269819,0,0.002112222,0.9999000000000001
78,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
78,519,101,128,1.279296875,0.276790328,0,0.001380811,0.9999999999999999
78,3,101,322,1.3056640625,0.10473328,0,0.000870857,0.4629
78,19,101,224,1.0712890625,0.1991762,0,0.004781091,0.9993000000000001
78,22,101,403,1.0009765625,0.175487935,0,0.001781749,0.9999999999999999
78,3,105,112,1.076171875,0.134714043,0,0.000496048,0.35100000000000003
78,7,101,256,1.013671875,0.156945312,0,0.001051568,0.9831
78,6,101,339,1.0439453125,0.139570768,0,0.001317542,0.9791000000000001
78,38,101,161,1.072265625,0.18478655,0,0.001241107,0.9991999999999999
78,3,101,176,1.060546875,0.102101593,0,0.000437246,0.3859
78,1,101,112,1.052734375,0.029747202,0,0.001922916,0.1729
78,19,101,139,1.0185546875,0.150555318,0,0.000923487,0.9960000000000002
78,104,121,217,1.021484375,0.199532233,0,0.004293037,0.9997
78,3,101,416,1.060546875,0.103656203,0,0.000810553,0.44129999999999997
78,1,105,773,1.3837890625,0.038760385,0,0.001842454,0.0863
78,1,101,153,1.0439453125,0.032540543,0,0.001827906,0.010700000000000001
78,7,117,139,1.0146484375,0.171355712,0,0.000636473,0.9569
78,4,101,152,1.3837890625,0.128985651,0,0.000495948,0.7782000000000001
79,12,101,156,1.021484375,0.16532605,0,0.017748703,0.9929000000000001
79,65,101,155,1.439453125,0.281764654,0,0.001811826,0.9999999999999999
79,39,101,399,1.0263671875,0.190394744,0,0.003242962,0.9999999999999999
79,5,365,183,1.0048828125,0.319442502,0,0.000647084,0.8974
79,279,111,259,1.0283203125,0.205940752,0,0.00145947,0.9999000000000001
79,257,105,173,1.0244140625,0.197753028,0,0.005939643,0.9994
79,3,117,156,1.0048828125,0.18394096,0,0.000429813,0.4104
79,7,117,156,1.0048828125,0.166768519,0,0.001292374,0.9632000000000002
79,19,101,161,1.013671875,0.184208856,0,0.001118305,0.9979
79,19,101,163,1.03125,0.167597364,0,0.001176876,0.9976999999999999
79,51,101,161,1.091796875,0.194131701,0,0.001460812,0.9991000000000001
79,39,101,155,1.0185546875,0.195115391,0,0.01396617,0.999
79,7,101,411,1.0361328125,0.188633584,0,0.003341048,0.9938999999999999
79,7,101,153,1.376953125,0.162188507,0,0.00086724,0.964
79,19,167,163,1.28125,0.328555364,0,0.001350263,0.9994
79,83,101,337,1.041015625,0.194413164,0,0.001603662,0.9999999999999999
79,4,101,208,1.0107421875,0.125564039,0,0.002632958,0.7189
79,7,111,397,1.025390625,0.163086595,0,0.002043394,0.9927
79,5,101,173,1.0244140625,0.131862801,0,0.000589715,0.9025
79,7,101,379,1.4462890625,0.158140051,0,0.015052284,0.9937
79,45,101,129,1.884765625,0.474701094,0,0.001217342,0.9997
79,1,369,261,1.0078125,0.048412808,0,0.001900764,0.023600000000000003
79,23,101,264,1.0009765625,0.167634606,0,0.00588072,0.9999000000000001
79,7,101,290,1.013671875,0.14461772,0,0.001276864,0.9882000000000002
79,39,101,178,1.060546875,0.202196922,0,0.001555492,0.9994
79,3,101,412,1.060546875,0.113580917,0,0.001381982,0.4912
79,19,101,593,1.025390625,0.165063202,0,0.004577026,0.9999999999999999
79,7,101,210,1.279296875,0.159733925,0,0.004660974,0.98
79,9,105,153,1.0400390625,0.170251143,0,0.000962379,0.9818000000000002
79,19,117,156,1.3017578125,0.277844331,5165056,0.001213094,0.9989000000000001
79,12,101,156,1.052734375,0.159667199,0,0.012668556,0.9930999999999999
79,3,233,192,1.404296875,0.238320411,0,0.000821985,0.5950000000000001
79,19,117,156,1.0048828125,0.192611516,0,0.000922575,0.9971000000000001
79,5,101,654,1.0771484375,0.146646908,0,0.001619212,0.9736
79,6,101,665,1.375,0.15168819,0,0.001790646,0.9898000000000001
79,7,111,685,1.087890625,0.178261339,0,0.001804202,0.9969000000000001
79,46,101,129,1.3828125,0.279269819,0,0.002112222,0.9999000000000001
79,6,101,291,1.0146484375,0.13607043,0,0.00089414,0.9735
79,3,101,322,1.3056640625,0.10473328,0,0.000870857,0.4629
79,19,101,224,1.0712890625,0.1991762,0,0.004781091,0.9993000000000001
79,22,101,403,1.0009765625,0.175487935,0,0.001781749,0.9999999999999999
79,7,101,143,1.0146484375,0.13794401,0,0.00103629,0.9579000000000001
79,7,103,418,1.060546875,0.146654321,0,0.001236117,0.9940000000000001
79,6,101,339,1.0439453125,0.139570768,0,0.001317542,0.9791000000000001
79,7,101,256,1.013671875,0.156945312,0,0.001051568,0.9831
79,38,101,161,1.072265625,0.18478655,0,0.001241107,0.9991999999999999
79,3,101,176,1.060546875,0.102101593,0,0.000437246,0.3859
79,531,101,163,1.00390625,0.17810214,0,0.001387794,0.9993000000000001
79,1,101,112,1.052734375,0.029747202,0,0.001922916,0.1729
79,19,101,139,1.0185546875,0.150555318,0,0.000923487,0.9960000000000002
80,12,101,156,1.021484375,0.16532605,0,0.017748703,0.9929000000000001
80,19,101,419,1.01171875,0.168648933,0,0.001578665,0.9999999999999999
80,279,111,259,1.0283203125,0.205940752,0,0.00145947,0.9999000000000001
80,65,101,155,1.439453125,0.281764654,0,0.001811826,0.9999999999999999
80,5,365,183,1.0048828125,0.319442502,0,0.000647084,0.8974
80,257,105,173,1.0244140625,0.197753028,0,0.005939643,0.9994
80,3,117,156,1.0048828125,0.18394096,0,0.000429813,0.4104
80,31,103,259,1.4033203125,0.297689187,-10084352,0.001512741,0.9999999999999999
80,19,101,163,1.03125,0.167597364,0,0.001176876,0.9976999999999999
80,12,103,252,1.029296875,0.17127556,0,0.001309546,0.9983
