trial,generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
16,5,multi-cutcat-tour,182,123,206,1.1201171875,0.02173550925501624,0,0.20664351412453089,0.9996
16,5,multi-cutcat-tour,694,104,146,1.1201171875,0.019824671375483327,0,0.15616132673142677,0.9986
16,5,multi-cutcat-tour,688,170,205,1.3076171875,0.04554569830387224,0,0.2477899846143111,1.0
16,5,multi-cutcat-tour,496,121,742,1.1171875,0.02179496132996897,0,0.36637385223395036,1.0
16,5,multi-cutcat-tour,562,122,101,1.0576171875,0.02144119142908964,0,0.1195726164991385,0.995
16,5,multi-cutcat-tour,22,136,207,1.5576171875,0.03857007811720634,0,0.16137186863656838,0.9998
16,5,multi-cutcat-tour,502,297,202,1.3046875,0.07411997214291252,0,0.2518026825653745,1.0
16,6,multi-cutcat-tour,182,123,206,1.1201171875,0.02173550925501624,0,0.20664351412453089,0.9996
16,6,multi-cutcat-tour,694,104,146,1.1201171875,0.019824671375483327,0,0.15616132673142677,0.9986
16,6,multi-cutcat-tour,562,122,101,1.0576171875,0.02144119142908964,0,0.1195726164991385,0.995
16,6,multi-cutcat-tour,22,136,207,1.5576171875,0.03857007811720634,0,0.16137186863656838,0.9998
16,6,multi-cutcat-tour,246,121,198,1.3671875,0.03358683315095284,0,0.2618775517772594,1.0
16,6,multi-cutcat-tour,566,120,358,1.1201171875,0.021866881265099735,0,0.22136044038301733,1.0
16,6,multi-cutcat-tour,562,121,102,1.0576171875,0.021420113901250402,0,0.1545616396176854,0.9951000000000001
16,7,multi-cutcat-tour,566,104,402,1.1044921875,0.021256013095649867,0,0.24305631123106494,1.0
16,7,multi-cutcat-tour,246,105,114,1.2451171875,0.028353602221477186,0,0.20022549086105698,1.0
16,7,multi-cutcat-tour,182,123,206,1.1201171875,0.02173550925501624,0,0.20664351412453089,0.9996
16,7,multi-cutcat-tour,694,104,146,1.1201171875,0.019824671375483327,0,0.15616132673142677,0.9986
16,8,multi-cutcat-tour,566,104,402,1.1044921875,0.021256013095649867,0,0.24305631123106494,1.0
16,8,multi-cutcat-tour,182,120,146,1.1201171875,0.02184180094327253,0,0.1693041842925438,0.9987999999999999
16,8,multi-cutcat-tour,694,104,146,1.1201171875,0.019824671375483327,0,0.15616132673142677,0.9986
16,8,multi-cutcat-tour,694,120,210,1.1201171875,0.02657571769251453,0,0.20616566966296412,0.9996
16,9,multi-cutcat-tour,694,128,134,1.1201171875,0.024852218886617247,0,0.10688454682485347,0.9984999999999999
16,9,multi-cutcat-tour,182,123,206,1.1201171875,0.02173550925501624,0,0.20664351412453089,0.9996
16,9,multi-cutcat-tour,566,104,402,1.1044921875,0.021256013095649867,0,0.24305631123106494,1.0
16,9,multi-cutcat-tour,182,104,146,1.1201171875,0.019923329331780523,0,0.13482850544110767,0.9989000000000001
16,9,multi-cutcat-tour,562,122,101,1.0576171875,0.02144119142908964,0,0.1195726164991385,0.995
16,9,multi-cutcat-tour,564,137,202,1.1201171875,0.02549290212365888,0,0.18855801009804782,0.9996
16,9,multi-cutcat-tour,694,120,210,1.1201171875,0.02657571769251453,0,0.20616566966296412,0.9996
16,9,multi-cutcat-tour,182,104,114,1.1240234375,0.019662354484939085,0,0.12011157918262125,0.9964
16,9,multi-cutcat-tour,694,104,402,1.0888671875,0.021432407510858405,0,0.26135335018130523,1.0
16,9,multi-cutcat-tour,182,121,146,1.1201171875,0.023349247759361612,0,0.14059130720775367,0.9990000000000001
16,10,multi-cutcat-tour,694,128,134,1.1201171875,0.024852218886617247,0,0.10688454682485347,0.9984999999999999
16,10,multi-cutcat-tour,562,106,402,1.0419921875,0.020144260337549562,0,0.26829191526696594,1.0
16,10,multi-cutcat-tour,182,123,206,1.1201171875,0.02173550925501624,0,0.20664351412453089,0.9996
16,10,multi-cutcat-tour,566,104,402,1.1044921875,0.021256013095649867,0,0.24305631123106494,1.0
16,10,multi-cutcat-tour,182,104,146,1.1201171875,0.019923329331780523,0,0.13482850544110767,0.9989000000000001
16,10,multi-cutcat-tour,50,123,294,1.1201171875,0.022407402889309255,0,0.23962429738443294,0.9999000000000001
16,10,multi-cutcat-tour,562,122,101,1.0576171875,0.02144119142908964,0,0.1195726164991385,0.995
16,10,multi-cutcat-tour,54,616,206,1.6201171875,0.2378037772467003,0,0.22748263193362442,1.0
16,10,multi-cutcat-tour,658,122,205,1.1201171875,0.02203893780181159,0,0.16835569292448618,0.9996
16,10,multi-cutcat-tour,182,104,114,1.1240234375,0.019662354484939085,0,0.12011157918262125,0.9964
17,0,single-cutcat-unif,983,780,634,1.248046875,0.15982377649611101,0,0.4584144786505878,1.0
17,0,single-cutcat-unif,956,651,732,1.51953125,0.26582363297857114,0,0.6441931345571943,1.0
17,0,single-cutcat-unif,175,992,721,1.533203125,0.38377187655614703,0,0.5045378754866889,1.0
17,0,single-cutcat-unif,755,292,770,1.6171875,0.11499560195536541,0,0.6012828970964332,1.0
17,0,single-cutcat-unif,720,137,856,1.26171875,0.03926684668292083,0,0.5190310675755269,1.0
17,0,single-cutcat-unif,280,510,657,1.958984375,0.609493234560619,0,0.5521708070093939,1.0
17,0,single-cutcat-unif,665,724,193,1.4482421875,0.26132888209346705,0,0.3301247690072791,1.0
17,0,single-cutcat-unif,675,420,494,1.9931640625,0.3448184112415539,0,0.5018868573620254,1.0
17,0,single-cutcat-unif,980,519,931,1.43359375,0.13732615421470679,0,0.5763394649996316,1.0
17,0,single-cutcat-unif,620,719,743,1.37109375,0.1757225079919792,0,0.4895569575471123,1.0
17,1,single-cutcat-unif,983,780,634,1.248046875,0.15982377649611101,0,0.4584144786505878,1.0
17,1,single-cutcat-unif,716,215,743,1.466796875,0.08422516834499956,0,0.528367882410981,1.0
17,1,single-cutcat-unif,944,633,344,1.51953125,0.25472080290311044,0,0.4900800612109362,1.0
17,1,single-cutcat-unif,720,137,856,1.26171875,0.03926684668292083,0,0.5190310675755269,1.0
17,2,single-cutcat-unif,701,137,858,1.26171875,0.04002707608052328,0,0.5208927944910158,1.0
17,2,single-cutcat-unif,712,182,793,1.2802734375,0.049465610803266086,0,0.5175497131469322,1.0
17,2,single-cutcat-unif,983,780,634,1.248046875,0.15982377649611101,0,0.4584144786505878,1.0
17,2,single-cutcat-unif,716,215,743,1.466796875,0.08422516834499956,0,0.528367882410981,1.0
17,2,single-cutcat-unif,944,633,344,1.51953125,0.25472080290311044,0,0.4900800612109362,1.0
17,3,single-cutcat-unif,717,219,240,1.28125,0.05745303746385135,0,0.26537434361957485,1.0
17,3,single-cutcat-unif,701,137,858,1.26171875,0.04002707608052328,0,0.5208927944910158,1.0
17,3,single-cutcat-unif,720,137,856,1.26171875,0.03926684668292083,0,0.5190310675755269,1.0
17,3,single-cutcat-unif,957,139,730,1.37109375,0.041854981289517076,0,0.45860625079600087,1.0
17,4,single-cutcat-unif,717,219,240,1.28125,0.05745303746385135,0,0.26537434361957485,1.0
17,4,single-cutcat-unif,944,121,728,1.36328125,0.03596984071531451,0,0.4885619870522085,1.0
17,5,single-cutcat-unif,664,222,281,1.28125,0.057539571091987846,0,0.28714121407871057,1.0
17,5,single-cutcat-unif,717,219,240,1.28125,0.05745303746385135,0,0.26537434361957485,1.0
17,5,single-cutcat-unif,944,121,728,1.36328125,0.03596984071531451,0,0.4885619870522085,1.0
17,6,single-cutcat-unif,664,222,281,1.28125,0.057539571091987846,0,0.28714121407871057,1.0
17,6,single-cutcat-unif,717,219,240,1.28125,0.05745303746385135,0,0.26537434361957485,1.0
17,6,single-cutcat-unif,1005,137,314,1.46875,0.05196240283039534,0,0.39942429318789235,1.0
17,6,single-cutcat-unif,944,121,728,1.36328125,0.03596984071531451,0,0.4885619870522085,1.0
17,7,single-cutcat-unif,944,121,728,1.36328125,0.03596984071531451,0,0.4885619870522085,1.0
17,7,single-cutcat-unif,1005,137,314,1.46875,0.05196240283039534,0,0.39942429318789235,1.0
17,7,single-cutcat-unif,604,222,153,1.28125,0.05679824324338578,0,0.26043157516174986,1.0
17,8,single-cutcat-unif,717,219,240,1.28125,0.05745303746385135,0,0.26537434361957485,1.0
17,8,single-cutcat-unif,944,121,728,1.36328125,0.03596984071531451,0,0.4885619870522085,1.0
17,8,single-cutcat-unif,604,222,153,1.28125,0.05679824324338578,0,0.26043157516174986,1.0
17,8,single-cutcat-unif,685,137,314,1.3134765625,0.038732073339873205,0,0.302540200174986,1.0
17,8,single-cutcat-unif,432,213,153,1.421875,0.05957773843463454,0,0.27829578486776263,1.0
17,9,single-cutcat-unif,717,133,314,1.3291015625,0.038164058553481324,0,0.3553919690900388,1.0
17,9,single-cutcat-unif,944,121,728,1.36328125,0.03596984071531451,0,0.4885619870522085,1.0
17,9,single-cutcat-unif,685,137,314,1.3134765625,0.038732073339873205,0,0.302540200174986,1.0
17,9,single-cutcat-unif,685,313,314,1.0634765625,0.04476970022350663,0,0.2560449703241145,1.0
17,10,single-cutcat-unif,712,310,201,1.3115234375,0.07500836465678365,0,0.21294527857465967,1.0
17,10,single-cutcat-unif,944,121,728,1.36328125,0.03596984071531451,0,0.4885619870522085,1.0
17,10,single-cutcat-unif,941,137,314,1.3154296875,0.0406758578281357,0,0.28958447904584333,1.0
17,10,single-cutcat-unif,648,310,297,1.1240234375,0.04655654772475585,0,0.23155022649119925,1.0
17,10,single-cutcat-unif,685,137,314,1.3134765625,0.038732073339873205,0,0.302540200174986,1.0
17,10,single-cutcat-unif,685,313,314,1.0634765625,0.04476970022350663,0,0.2560449703241145,1.0
17,10,single-cutcat-unif,717,133,314,1.3291015625,0.038164058553481324,0,0.3553919690900388,1.0
17,0,multi-cutcat-unif,420,518,359,1.658203125,0.23686790095558377,0,0.37043900694234694,1.0
17,0,multi-cutcat-unif,941,445,666,1.4443359375,0.15756191399036384,0,0.560484593084394,1.0
17,0,multi-cutcat-unif,599,777,888,1.552734375,0.3237669211084533,0,0.6787897079354143,1.0
17,0,multi-cutcat-unif,460,594,371,1.6142578125,0.26350078542351235,0,0.40567469881281826,1.0
17,0,multi-cutcat-unif,682,571,704,1.0556640625,0.07043369156132132,0,0.37180922624087076,1.0
17,0,multi-cutcat-unif,153,724,128,1.9814453125,0.7124523086128073,0,0.2431858672224318,1.0
17,0,multi-cutcat-unif,827,454,679,1.1044921875,0.061284592335795786,0,0.3646591262314529,1.0
17,0,multi-cutcat-unif,106,750,326,1.7861328125,0.5027841568909093,0,0.31494597929934365,1.0
17,0,multi-cutcat-unif,159,759,921,1.7080078125,0.4541309936769808,0,0.5602620788393345,1.0
17,0,multi-cutcat-unif,749,675,881,1.1220703125,0.08322657493402873,0,0.43387179178131935,1.0
17,1,multi-cutcat-unif,153,724,128,1.9814453125,0.7124523086128073,0,0.2431858672224318,1.0
17,1,multi-cutcat-unif,827,454,679,1.1044921875,0.061284592335795786,0,0.3646591262314529,1.0
17,1,multi-cutcat-unif,106,750,326,1.7861328125,0.5027841568909093,0,0.31494597929934365,1.0
17,2,multi-cutcat-unif,827,454,679,1.1044921875,0.061284592335795786,0,0.3646591262314529,1.0
17,2,multi-cutcat-unif,153,724,128,1.9814453125,0.7124523086128073,0,0.2431858672224318,1.0
17,2,multi-cutcat-unif,699,196,166,1.9794921875,0.11268561829956535,0,0.3233732183611338,1.0
17,3,multi-cutcat-unif,138,955,128,1.0556640625,0.10255560431096811,0,0.141058416332936,0.9993000000000001
17,3,multi-cutcat-unif,153,106,111,1.6806640625,0.05107776299800196,0,0.17891096843957496,1.0
17,4,multi-cutcat-unif,138,955,128,1.0556640625,0.10255560431096811,0,0.141058416332936,0.9993000000000001
17,4,multi-cutcat-unif,153,106,111,1.6806640625,0.05107776299800196,0,0.17891096843957496,1.0
17,5,multi-cutcat-unif,170,571,192,1.0556640625,0.06974722067425583,0,0.22165249032965778,1.0
17,5,multi-cutcat-unif,153,106,111,1.6806640625,0.05107776299800196,0,0.17891096843957496,1.0
17,5,multi-cutcat-unif,171,452,167,1.0419921875,0.0585591279066128,0,0.16406570611431087,1.0
17,5,multi-cutcat-unif,686,198,164,1.041015625,0.030465933389437334,0,0.14959691251725588,0.9998
17,6,multi-cutcat-unif,170,571,192,1.0556640625,0.06974722067425583,0,0.22165249032965778,1.0
17,6,multi-cutcat-unif,153,106,111,1.6806640625,0.05107776299800196,0,0.17891096843957496,1.0
17,6,multi-cutcat-unif,171,452,167,1.0419921875,0.0585591279066128,0,0.16406570611431087,1.0
17,6,multi-cutcat-unif,686,198,164,1.041015625,0.030465933389437334,0,0.14959691251725588,0.9998
17,7,multi-cutcat-unif,170,571,192,1.0556640625,0.06974722067425583,0,0.22165249032965778,1.0
17,7,multi-cutcat-unif,153,106,111,1.6806640625,0.05107776299800196,0,0.17891096843957496,1.0
17,7,multi-cutcat-unif,145,106,127,1.6806640625,0.05233616665908621,0,0.19401778259675104,1.0
17,7,multi-cutcat-unif,686,198,164,1.041015625,0.030465933389437334,0,0.14959691251725588,0.9998
17,7,multi-cutcat-unif,171,458,127,1.0556640625,0.06271894451614321,0,0.14812519549291545,0.9992
17,7,multi-cutcat-unif,171,452,167,1.0419921875,0.0585591279066128,0,0.16406570611431087,1.0
17,7,multi-cutcat-unif,17,106,323,1.0546875,0.017968340299972713,0,0.17658249837628037,0.9999000000000001
17,8,multi-cutcat-unif,682,459,164,1.119140625,0.06470327721143412,0,0.14125872795047303,0.9999000000000001
17,8,multi-cutcat-unif,171,603,167,1.0576171875,0.07678436721333501,0,0.19047329170300012,1.0
17,8,multi-cutcat-unif,153,106,111,1.6806640625,0.05107776299800196,0,0.17891096843957496,1.0
17,8,multi-cutcat-unif,145,106,127,1.6806640625,0.05233616665908621,0,0.19401778259675104,1.0
17,8,multi-cutcat-unif,16,377,192,1.0556640625,0.05025194780599927,0,0.129609546056301,0.9989
17,8,multi-cutcat-unif,686,198,164,1.041015625,0.030465933389437334,0,0.14959691251725588,0.9998
17,8,multi-cutcat-unif,171,458,127,1.0556640625,0.06271894451614321,0,0.14812519549291545,0.9992
17,8,multi-cutcat-unif,153,106,623,1.1806640625,0.019809252850234462,0,0.3124597729866731,1.0
17,8,multi-cutcat-unif,1,164,227,1.0419921875,0.0012955672329910018,0,0.11010636766477645,0.8910999999999999
17,8,multi-cutcat-unif,153,170,127,1.1806640625,0.02783601028278188,0,0.13096256441811796,0.9986
17,9,multi-cutcat-unif,682,459,164,1.119140625,0.06470327721143412,0,0.14125872795047303,0.9999000000000001
17,9,multi-cutcat-unif,171,603,167,1.0576171875,0.07678436721333501,0,0.19047329170300012,1.0
17,9,multi-cutcat-unif,153,106,111,1.6806640625,0.05107776299800196,0,0.17891096843957496,1.0
17,9,multi-cutcat-unif,16,377,192,1.0556640625,0.05025194780599927,0,0.129609546056301,0.9989
17,9,multi-cutcat-unif,17,138,623,1.1806640625,0.024164349357143667,0,0.28561460044785875,1.0
17,9,multi-cutcat-unif,5,166,127,1.1357421875,0.01998368280559457,0,0.07714266334912243,0.8751000000000001
17,9,multi-cutcat-unif,686,198,164,1.041015625,0.030465933389437334,0,0.14959691251725588,0.9998
17,9,multi-cutcat-unif,177,170,227,1.0419921875,0.027921032138149688,0,0.22671505538213657,0.9999000000000001
17,9,multi-cutcat-unif,1,101,637,1.1669921875,0.00018262470127423103,0,0.10951360630691254,0.7923
17,9,multi-cutcat-unif,171,458,127,1.0556640625,0.06271894451614321,0,0.14812519549291545,0.9992
17,10,multi-cutcat-unif,682,459,164,1.119140625,0.06470327721143412,0,0.14125872795047303,0.9999000000000001
17,10,multi-cutcat-unif,16,377,192,1.0556640625,0.05025194780599927,0,0.129609546056301,0.9989
17,10,multi-cutcat-unif,153,106,111,1.6806640625,0.05107776299800196,0,0.17891096843957496,1.0
17,10,multi-cutcat-unif,5,166,127,1.1357421875,0.01998368280559457,0,0.07714266334912243,0.8751000000000001
17,10,multi-cutcat-unif,17,138,623,1.1806640625,0.024164349357143667,0,0.28561460044785875,1.0
17,10,multi-cutcat-unif,177,170,227,1.0419921875,0.027921032138149688,0,0.22671505538213657,0.9999000000000001
17,10,multi-cutcat-unif,686,198,164,1.041015625,0.030465933389437334,0,0.14959691251725588,0.9998
17,10,multi-cutcat-unif,1,138,127,1.4169921875,0.0002731675832582339,0,0.10545564915359192,0.010700000000000043
17,10,multi-cutcat-unif,1,101,637,1.1669921875,0.00018262470127423103,0,0.10951360630691254,0.7923
17,10,multi-cutcat-unif,187,586,127,1.0400390625,0.06963734293577031,0,0.12645372313665063,0.9991
17,0,single-cutcat-tour,465,882,856,1.9482421875,0.8785848657560092,0,0.7664545868432597,1.0
17,0,single-cutcat-tour,403,326,194,1.609375,0.12939544048299384,0,0.2613007714315132,1.0
17,0,single-cutcat-tour,271,740,639,1.123046875,0.09912138363878473,0,0.3573649531280575,1.0
17,0,single-cutcat-tour,188,940,965,1.115234375,0.10690840756774228,0,0.4880146068890606,1.0
17,0,single-cutcat-tour,30,891,447,1.61328125,0.21705930552028507,0,0.2884941104480686,1.0
17,0,single-cutcat-tour,219,375,742,1.4599609375,0.15013158412536864,0,0.5411193881639014,1.0
17,0,single-cutcat-tour,134,276,108,1.2109375,0.062471172628367454,0,0.1706974601658024,1.0
17,0,single-cutcat-tour,98,621,955,1.10546875,0.07861620067947597,0,0.46152980007387867,1.0
17,0,single-cutcat-tour,143,936,624,1.0849609375,0.10321363955890875,0,0.3880600856777438,1.0
17,0,single-cutcat-tour,466,813,701,1.068359375,0.09324194977075063,0,0.37986987796362387,1.0
17,1,single-cutcat-tour,134,276,108,1.2109375,0.062471172628367454,0,0.1706974601658024,1.0
17,2,single-cutcat-tour,135,232,112,1.2177734375,0.05297141500097212,0,0.1999139221209902,1.0
17,2,single-cutcat-tour,167,281,108,1.0849609375,0.042089563634858516,0,0.12837400643241836,0.9978
17,3,single-cutcat-tour,167,233,108,1.2177734375,0.053687464922300164,0,0.15453089751803903,1.0
17,3,single-cutcat-tour,390,280,620,1.1484375,0.04316468915503092,0,0.3128411214132387,1.0
17,3,single-cutcat-tour,199,232,108,1.0927734375,0.035844272143655105,0,0.18535948981777745,0.9974000000000001
17,3,single-cutcat-tour,239,248,108,1.0927734375,0.03928579991079749,0,0.12640614607767406,0.9975
17,4,single-cutcat-tour,167,233,108,1.2177734375,0.053687464922300164,0,0.15453089751803903,1.0
17,4,single-cutcat-tour,239,248,108,1.0927734375,0.03928579991079749,0,0.12640614607767406,0.9975
17,4,single-cutcat-tour,387,235,620,1.1552734375,0.038042436624723154,0,0.3447107973573506,1.0
17,4,single-cutcat-tour,199,232,108,1.0927734375,0.035844272143655105,0,0.18535948981777745,0.9974000000000001
17,4,single-cutcat-tour,263,137,620,1.1552734375,0.024162847522620413,0,0.376683434936786,1.0
17,4,single-cutcat-tour,134,280,108,1.091796875,0.042528289301773485,0,0.11641435373030981,0.9975
17,5,single-cutcat-tour,390,280,620,1.1484375,0.04316468915503092,0,0.3128411214132387,1.0
17,5,single-cutcat-tour,239,536,108,1.0927734375,0.07075280613780525,0,0.17906492292272463,0.9983999999999998
17,5,single-cutcat-tour,166,232,108,1.2177734375,0.05233442763177182,0,0.21702031467222824,1.0
17,5,single-cutcat-tour,6,281,112,1.1552734375,0.033390288611841935,0,0.11142144637187108,0.9089999999999998
17,5,single-cutcat-tour,198,233,108,1.2021484375,0.05258371791781322,0,0.20730971494266112,1.0
17,5,single-cutcat-tour,387,235,620,1.1552734375,0.038042436624723154,0,0.3447107973573506,1.0
17,5,single-cutcat-tour,135,232,112,1.2177734375,0.05297141500097212,0,0.1999139221209902,1.0
17,5,single-cutcat-tour,134,280,236,1.091796875,0.04119807833900678,0,0.22336977817379247,0.9999000000000001
17,5,single-cutcat-tour,239,232,108,1.0927734375,0.03633512771755822,0,0.16189119053416592,0.9975
17,5,single-cutcat-tour,199,232,108,1.0927734375,0.035844272143655105,0,0.18535948981777745,0.9974000000000001
17,6,single-cutcat-tour,390,280,620,1.1484375,0.04316468915503092,0,0.3128411214132387,1.0
17,6,single-cutcat-tour,239,536,108,1.0927734375,0.07075280613780525,0,0.17906492292272463,0.9983999999999998
17,6,single-cutcat-tour,166,232,108,1.2177734375,0.05233442763177182,0,0.21702031467222824,1.0
17,6,single-cutcat-tour,6,281,112,1.1552734375,0.033390288611841935,0,0.11142144637187108,0.9089999999999998
17,6,single-cutcat-tour,387,235,620,1.1552734375,0.038042436624723154,0,0.3447107973573506,1.0
17,6,single-cutcat-tour,134,280,236,1.091796875,0.04119807833900678,0,0.22336977817379247,0.9999000000000001
17,6,single-cutcat-tour,239,232,108,1.0927734375,0.03633512771755822,0,0.16189119053416592,0.9975
17,7,single-cutcat-tour,390,280,620,1.1484375,0.04316468915503092,0,0.3128411214132387,1.0
17,7,single-cutcat-tour,262,281,624,1.1396484375,0.043064441245100914,0,0.39937183643055923,1.0
17,7,single-cutcat-tour,7,248,172,1.0771484375,0.03192280811851082,0,0.10134901700916457,0.9708000000000001
17,7,single-cutcat-tour,6,281,112,1.1552734375,0.033390288611841935,0,0.11142144637187108,0.9089999999999998
17,7,single-cutcat-tour,166,232,108,1.2177734375,0.05233442763177182,0,0.21702031467222824,1.0
17,7,single-cutcat-tour,198,281,108,1.0302734375,0.03971955330788192,0,0.12596123958001412,0.9975999999999999
17,7,single-cutcat-tour,387,235,620,1.1552734375,0.038042436624723154,0,0.3447107973573506,1.0
17,7,single-cutcat-tour,239,232,108,1.0927734375,0.03633512771755822,0,0.16189119053416592,0.9975
17,7,single-cutcat-tour,134,280,236,1.091796875,0.04119807833900678,0,0.22336977817379247,0.9999000000000001
17,7,single-cutcat-tour,390,281,624,1.0244140625,0.04046695176807296,0,0.40456761724817225,1.0
17,8,single-cutcat-tour,390,280,620,1.1484375,0.04316468915503092,0,0.3128411214132387,1.0
17,8,single-cutcat-tour,166,232,108,1.2177734375,0.05233442763177182,0,0.21702031467222824,1.0
17,8,single-cutcat-tour,198,281,108,1.0302734375,0.03971955330788192,0,0.12596123958001412,0.9975999999999999
17,8,single-cutcat-tour,6,281,112,1.1552734375,0.033390288611841935,0,0.11142144637187108,0.9089999999999998
17,8,single-cutcat-tour,7,248,172,1.0771484375,0.03192280811851082,0,0.10134901700916457,0.9708000000000001
17,8,single-cutcat-tour,134,249,112,1.1865234375,0.04056771398220443,0,0.13838275573157172,0.9978
17,8,single-cutcat-tour,558,280,108,1.1552734375,0.043803697963353504,0,0.12522550306030283,0.9976999999999999
17,8,single-cutcat-tour,6,280,108,1.1484375,0.0325029955991912,0,0.10594947462727644,0.8936000000000002
17,8,single-cutcat-tour,134,280,236,1.091796875,0.04119807833900678,0,0.22336977817379247,0.9999000000000001
17,8,single-cutcat-tour,239,232,108,1.0927734375,0.03633512771755822,0,0.16189119053416592,0.9975
17,9,single-cutcat-tour,390,280,620,1.1484375,0.04316468915503092,0,0.3128411214132387,1.0
17,9,single-cutcat-tour,166,232,108,1.2177734375,0.05233442763177182,0,0.21702031467222824,1.0
17,9,single-cutcat-tour,198,281,108,1.0302734375,0.03971955330788192,0,0.12596123958001412,0.9975999999999999
17,9,single-cutcat-tour,6,281,112,1.1552734375,0.033390288611841935,0,0.11142144637187108,0.9089999999999998
17,9,single-cutcat-tour,7,248,172,1.0771484375,0.03192280811851082,0,0.10134901700916457,0.9708000000000001
17,9,single-cutcat-tour,134,249,112,1.1865234375,0.04056771398220443,0,0.13838275573157172,0.9978
17,9,single-cutcat-tour,6,280,108,1.1484375,0.0325029955991912,0,0.10594947462727644,0.8936000000000002
17,9,single-cutcat-tour,6,280,112,1.0234375,0.03098750824562973,0,0.08714299516861067,0.9077
17,9,single-cutcat-tour,237,233,172,1.1513671875,0.039323261795704834,0,0.1562751456955937,0.9999000000000001
17,9,single-cutcat-tour,239,232,108,1.0927734375,0.03633512771755822,0,0.16189119053416592,0.9975
17,10,single-cutcat-tour,390,280,620,1.1484375,0.04316468915503092,0,0.3128411214132387,1.0
17,10,single-cutcat-tour,134,249,112,1.1865234375,0.04056771398220443,0,0.13838275573157172,0.9978
17,10,single-cutcat-tour,198,281,108,1.0302734375,0.03971955330788192,0,0.12596123958001412,0.9975999999999999
17,10,single-cutcat-tour,7,248,172,1.0771484375,0.03192280811851082,0,0.10134901700916457,0.9708000000000001
17,10,single-cutcat-tour,166,232,108,1.2177734375,0.05233442763177182,0,0.21702031467222824,1.0
17,10,single-cutcat-tour,6,280,112,1.0234375,0.03098750824562973,0,0.08714299516861067,0.9077
17,10,single-cutcat-tour,237,233,172,1.1513671875,0.039323261795704834,0,0.1562751456955937,0.9999000000000001
17,10,single-cutcat-tour,6,280,624,1.1484375,0.033106327928399557,0,0.27014961643131075,0.9933999999999998
17,10,single-cutcat-tour,166,153,620,1.1552734375,0.027989515262370236,0,0.3350957177231133,1.0
17,10,single-cutcat-tour,239,232,108,1.0927734375,0.03633512771755822,0,0.16189119053416592,0.9975
17,0,multi-cutcat-tour,438,664,307,1.50390625,0.2665152848386214,0,0.33958125844492804,1.0
17,0,multi-cutcat-tour,703,302,531,1.1328125,0.045827346191963554,0,0.31505577251236644,1.0
17,0,multi-cutcat-tour,232,731,693,1.626953125,0.36979777407736997,0,0.5143647340296013,1.0
17,0,multi-cutcat-tour,752,933,188,1.0341796875,0.10292312029602635,0,0.18445247588575067,1.0
17,0,multi-cutcat-tour,338,446,698,1.2998046875,0.10233044524431448,0,0.46969804914539415,1.0
17,0,multi-cutcat-tour,569,547,349,1.2861328125,0.11873204599644725,0,0.3350271579612035,1.0
17,0,multi-cutcat-tour,540,863,465,1.9560546875,0.8489410596413296,0,0.5387348015695061,1.0
17,0,multi-cutcat-tour,906,154,965,1.232421875,0.042494005336482676,0,0.5567189298626317,1.0
17,0,multi-cutcat-tour,555,211,760,1.6142578125,0.08319731292979565,0,0.5597866742269461,1.0
17,0,multi-cutcat-tour,558,973,794,1.4755859375,0.30265396243040044,0,0.5832254513355004,1.0
17,1,multi-cutcat-tour,703,302,531,1.1328125,0.045827346191963554,0,0.31505577251236644,1.0
17,1,multi-cutcat-tour,752,933,188,1.0341796875,0.10292312029602635,0,0.18445247588575067,1.0
17,1,multi-cutcat-tour,906,154,965,1.232421875,0.042494005336482676,0,0.5567189298626317,1.0
17,2,multi-cutcat-tour,703,302,531,1.1328125,0.045827346191963554,0,0.31505577251236644,1.0
17,2,multi-cutcat-tour,650,682,189,1.107421875,0.0912071745169097,0,0.1846309508531421,1.0
17,2,multi-cutcat-tour,938,154,188,1.544921875,0.059371056388263614,0,0.2991643028594545,1.0
17,2,multi-cutcat-tour,752,148,957,1.001953125,0.027221042918363282,0,0.4493551966591634,1.0
17,2,multi-cutcat-tour,906,154,461,1.013671875,0.025560773217597806,0,0.3192382839662384,1.0
17,3,multi-cutcat-tour,752,933,188,1.0341796875,0.10292312029602635,0,0.18445247588575067,1.0
17,3,multi-cutcat-tour,760,148,445,1.001953125,0.024285000981872147,0,0.2811607777653617,1.0
17,3,multi-cutcat-tour,650,682,189,1.107421875,0.0912071745169097,0,0.1846309508531421,1.0
17,3,multi-cutcat-tour,767,942,191,1.0009765625,0.09820649924095921,0,0.23390297305381777,1.0
17,4,multi-cutcat-tour,760,148,445,1.001953125,0.024285000981872147,0,0.2811607777653617,1.0
17,4,multi-cutcat-tour,958,308,437,1.197265625,0.048476426757439434,0,0.28181697520186094,1.0
17,4,multi-cutcat-tour,666,686,191,1.1083984375,0.0863323803227341,0,0.2022813077786784,1.0
17,5,multi-cutcat-tour,688,933,188,1.0634765625,0.10390675681324896,0,0.1837228389889851,0.9999000000000001
17,5,multi-cutcat-tour,688,190,447,1.064453125,0.029682010883433533,0,0.2847077085082909,1.0
17,5,multi-cutcat-tour,698,150,189,1.1044921875,0.026427487105418063,0,0.16448365227855077,0.9997
17,5,multi-cutcat-tour,666,686,191,1.1083984375,0.0863323803227341,0,0.2022813077786784,1.0
